customer_id,month,state
C0616,4,Active
C0616,5,Active
C0616,6,Active
C0616,7,Active
C0616,8,Active
C0616,9,At_Risk
C0616,10,At_Risk
C0616,11,At_Risk
C0616,12,At_Risk
C0617,1,Active
C0617,2,Active
C0617,3,Active
C0617,4,At_Risk
C0617,5,At_Risk
C0617,6,Active
C0617,7,Active
C0617,8,Active
C0617,9,Active
C0617,10,Active
C0617,11,Active
C0617,12,Active
C0618,1,Active
C0618,2,Active
C0618,3,Active
C0618,4,Active
C0618,5,Active
C0618,6,Churned
C0618,7,Churned
C0618,8,Churned
C0618,9,Churned
C0618,10,Churned
C0618,11,Churned
C0618,12,Churned
C0619,1,Active
C0619,2,Active
C0619,3,Active
C0619,4,Active
C0619,5,Churned
C0619,6,Churned
C0619,7,Churned
C0619,8,Churned
C0619,9,Churned
C0619,10,Churned
C0619,11,Churned
C0619,12,Churned
C0620,1,Active
C0620,2,Active
C0620,3,Active
C0620,4,Active
C0620,5,Active
C0620,6,Active
C0620,7,Active
C0620,8,Active
C0620,9,At_Risk
C0620,10,At_Risk
C0620,11,Churned
C0620,12,Churned
C0621,1,Active
C0621,2,Active
C0621,3,At_Risk
C0621,4,At_Risk
C0621,5,Active
C0621,6,Active
C0621,7,At_Risk
C0621,8,At_Risk
C0621,9,At_Risk
C0621,10,Churned
C0621,11,Churned
C0621,12,Churned
C0622,1,Active
C0622,2,Active
C0622,3,Active
C0622,4,Active
C0622,5,Active
C0622,6,Active
C0622,7,Active
C0622,8,Active
C0622,9,Churned
C0622,10,Churned
C0622,11,Churned
C0622,12,Churned
C0623,1,Active
C0623,2,Churned
C0623,3,Churned
C0623,4,Churned
C0623,5,Churned
C0623,6,Churned
C0623,7,Churned
C0623,8,Churned
C0623,9,Churned
C0623,10,Churned
C0623,11,Churned
C0623,12,Churned
C0624,1,Active
C0624,2,Active
C0624,3,Active
C0624,4,Active
C0624,5,Active
C0624,6,Active
C0624,7,Active
C0624,8,Active
C0624,9,Active
C0624,10,Active
C0624,11,Active
C0624,12,Active
C0625,1,Active
C0625,2,Churned
C0625,3,Churned
C0625,4,Churned
C0625,5,Churned
C0625,6,Churned
C0625,7,Churned
C0625,8,Churned
C0625,9,Churned
C0625,10,Churned
C0625,11,Churned
C0625,12,Churned
C0626,1,Active
C0626,2,Active
C0626,3,Active
C0626,4,Active
C0626,5,At_Risk
C0626,6,At_Risk
C0626,7,Churned
C0626,8,Churned
C0626,9,Churned
C0626,10,Churned
C0626,11,Churned
C0626,12,Churned
C0627,1,Active
C0627,2,Active
C0627,3,Active
C0627,4,Active
C0627,5,Active
C0627,6,Churned
C0627,7,Churned
C0627,8,Churned
C0627,9,Churned
C0627,10,Churned
C0627,11,Churned
C0627,12,Churned
C0628,1,Active
C0628,2,Active
C0628,3,Active
C0628,4,At_Risk
C0628,5,Active
C0628,6,At_Risk
C0628,7,At_Risk
C0628,8,Active
C0628,9,At_Risk
C0628,10,Active
C0628,11,Active
C0628,12,Active
C0629,1,Active
C0629,2,Active
C0629,3,At_Risk
C0629,4,At_Risk
C0629,5,At_Risk
C0629,6,Churned
C0629,7,Churned
C0629,8,Churned
C0629,9,Churned
C0629,10,Churned
C0629,11,Churned
C0629,12,Churned
C0630,1,Active
C0630,2,At_Risk
C0630,3,At_Risk
C0630,4,At_Risk
C0630,5,Active
C0630,6,Active
C0630,7,Active
C0630,8,Active
C0630,9,Active
C0630,10,Active
C0630,11,At_Risk
C0630,12,At_Risk
C0631,1,Active
C0631,2,At_Risk
C0631,3,At_Risk
C0631,4,At_Risk
C0631,5,Churned
C0631,6,Churned
C0631,7,Churned
C0631,8,Churned
C0631,9,Churned
C0631,10,Churned
C0631,11,Churned
C0631,12,Churned
C0632,1,Active
C0632,2,At_Risk
C0632,3,Churned
C0632,4,Churned
C0632,5,Churned
C0632,6,Churned
C0632,7,Churned
C0632,8,Churned
C0632,9,Churned
C0632,10,Churned
C0632,11,Churned
C0632,12,Churned
C0633,1,Active
C0633,2,Active
C0633,3,Active
C0633,4,Active
C0633,5,Active
C0633,6,Active
C0633,7,At_Risk
C0633,8,Active
C0633,9,Active
C0633,10,Active
C0633,11,Active
C0633,12,Churned
C0634,1,Active
C0634,2,Active
C0634,3,Active
C0634,4,Active
C0634,5,Active
C0634,6,Active
C0634,7,Active
C0634,8,Active
C0634,9,At_Risk
C0634,10,Active
C0634,11,At_Risk
C0634,12,At_Risk
C0635,1,Active
C0635,2,Active
C0635,3,Active
C0635,4,Churned
C0635,5,Churned
C0635,6,Churned
C0635,7,Churned
C0635,8,Churned
C0635,9,Churned
C0635,10,Churned
C0635,11,Churned
C0635,12,Churned
C0636,1,Active
C0636,2,Active
C0636,3,Active
C0636,4,Active
C0636,5,Active
C0636,6,Active
C0636,7,Active
C0636,8,Active
C0636,9,Active
C0636,10,Active
C0636,11,Active
C0636,12,Active
C0637,1,Active
C0637,2,Active
C0637,3,Active
C0637,4,Active
C0637,5,Active
C0637,6,At_Risk
C0637,7,Active
C0637,8,Active
C0637,9,At_Risk
C0637,10,Churned
C0637,11,Churned
C0637,12,Churned
C0638,1,Active
C0638,2,Active
C0638,3,Active
C0638,4,Active
C0638,5,At_Risk
C0638,6,Active
C0638,7,Active
C0638,8,Active
C0638,9,Active
C0638,10,Active
C0638,11,Active
C0638,12,Active
C0639,1,Active
C0639,2,Active
C0639,3,Active
C0639,4,Active
C0639,5,Active
C0639,6,At_Risk
C0639,7,At_Risk
C0639,8,At_Risk
C0639,9,At_Risk
C0639,10,At_Risk
C0639,11,At_Risk
C0639,12,At_Risk
C0640,1,Active
C0640,2,At_Risk
C0640,3,At_Risk
C0640,4,At_Risk
C0640,5,At_Risk
C0640,6,Active
C0640,7,Active
C0640,8,Active
C0640,9,Active
C0640,10,Active
C0640,11,At_Risk
C0640,12,At_Risk
C0641,1,Active
C0641,2,Active
C0641,3,Active
C0641,4,Active
C0641,5,Active
C0641,6,Active
C0641,7,Active
C0641,8,At_Risk
C0641,9,Active
C0641,10,Active
C0641,11,Active
C0641,12,Active
C0642,1,Active
C0642,2,At_Risk
C0642,3,At_Risk
C0642,4,Churned
C0642,5,Churned
C0642,6,Churned
C0642,7,Churned
C0642,8,Churned
C0642,9,Churned
C0642,10,Churned
C0642,11,Churned
C0642,12,Churned
C0643,1,Active
C0643,2,Active
C0643,3,Active
C0643,4,Active
C0643,5,Active
C0643,6,At_Risk
C0643,7,Active
C0643,8,Active
C0643,9,Active
C0643,10,Active
C0643,11,Active
C0643,12,Active
C0644,1,Active
C0644,2,Active
C0644,3,At_Risk
C0644,4,At_Risk
C0644,5,At_Risk
C0644,6,At_Risk
C0644,7,At_Risk
C0644,8,At_Risk
C0644,9,At_Risk
C0644,10,At_Risk
C0644,11,Active
C0644,12,Active
C0645,1,Active
C0645,2,Active
C0645,3,Active
C0645,4,Active
C0645,5,Active
C0645,6,Churned
C0645,7,Churned
C0645,8,Churned
C0645,9,Churned
C0645,10,Churned
C0645,11,Churned
C0645,12,Churned
C0646,1,Active
C0646,2,At_Risk
C0646,3,At_Risk
C0646,4,Churned
C0646,5,Churned
C0646,6,Churned
C0646,7,Churned
C0646,8,Churned
C0646,9,Churned
C0646,10,Churned
C0646,11,Churned
C0646,12,Churned
C0647,1,Active
C0647,2,Active
C0647,3,Active
C0647,4,Active
C0647,5,At_Risk
C0647,6,Churned
C0647,7,Churned
C0647,8,Churned
C0647,9,Churned
C0647,10,Churned
C0647,11,Churned
C0647,12,Churned
C0648,1,Active
C0648,2,Active
C0648,3,Active
C0648,4,Active
C0648,5,Active
C0648,6,Active
C0648,7,Active
C0648,8,Active
C0648,9,Active
C0648,10,Active
C0648,11,Active
C0648,12,Active
C0649,1,Active
C0649,2,Active
C0649,3,Active
C0649,4,At_Risk
C0649,5,Active
C0649,6,Active
C0649,7,At_Risk
C0649,8,Active
C0649,9,Churned
C0649,10,Churned
C0649,11,Churned
C0649,12,Churned
C0650,1,Active
C0650,2,Active
C0650,3,Active
C0650,4,Active
C0650,5,At_Risk
C0650,6,At_Risk
C0650,7,At_Risk
C0650,8,At_Risk
C0650,9,At_Risk
C0650,10,Churned
C0650,11,Churned
C0650,12,Churned
C0651,1,Active
C0651,2,Active
C0651,3,Active
C0651,4,At_Risk
C0651,5,At_Risk
C0651,6,Active
C0651,7,Active
C0651,8,Active
C0651,9,Active
C0651,10,Active
C0651,11,At_Risk
C0651,12,Active
C0652,1,Active
C0652,2,At_Risk
C0652,3,Churned
C0652,4,Churned
C0652,5,Churned
C0652,6,Churned
C0652,7,Churned
C0652,8,Churned
C0652,9,Churned
C0652,10,Churned
C0652,11,Churned
C0652,12,Churned
C0653,1,Active
C0653,2,Active
C0653,3,Active
C0653,4,Active
C0653,5,Active
C0653,6,Active
C0653,7,Active
C0653,8,Active
C0653,9,At_Risk
C0653,10,Churned
C0653,11,Churned
C0653,12,Churned
C0654,1,Active
C0654,2,Active
C0654,3,Active
C0654,4,Active
C0654,5,Active
C0654,6,Active
C0654,7,Active
C0654,8,Active
C0654,9,Active
C0654,10,Active
C0654,11,Active
C0654,12,Active
C0655,1,Active
C0655,2,At_Risk
C0655,3,Churned
C0655,4,Churned
C0655,5,Churned
C0655,6,Churned
C0655,7,Churned
C0655,8,Churned
C0655,9,Churned
C0655,10,Churned
C0655,11,Churned
C0655,12,Churned
C0656,1,Active
C0656,2,Active
C0656,3,Churned
C0656,4,Churned
C0656,5,Churned
C0656,6,Churned
C0656,7,Churned
C0656,8,Churned
C0656,9,Churned
C0656,10,Churned
C0656,11,Churned
C0656,12,Churned
C0657,1,Active
C0657,2,At_Risk
C0657,3,Active
C0657,4,Active
C0657,5,Active
C0657,6,Active
C0657,7,Active
C0657,8,Active
C0657,9,Active
C0657,10,At_Risk
C0657,11,Active
C0657,12,Active
C0658,1,Active
C0658,2,Active
C0658,3,Active
C0658,4,Active
C0658,5,Active
C0658,6,Active
C0658,7,Churned
C0658,8,Churned
C0658,9,Churned
C0658,10,Churned
C0658,11,Churned
C0658,12,Churned
C0659,1,Active
C0659,2,Active
C0659,3,Active
C0659,4,Active
C0659,5,Churned
C0659,6,Churned
C0659,7,Churned
C0659,8,Churned
C0659,9,Churned
C0659,10,Churned
C0659,11,Churned
C0659,12,Churned
C0660,1,Active
C0660,2,Active
C0660,3,Active
C0660,4,Active
C0660,5,Active
C0660,6,Active
C0660,7,Active
C0660,8,Active
C0660,9,At_Risk
C0660,10,Churned
C0660,11,Churned
C0660,12,Churned
C0661,1,Active
C0661,2,Active
C0661,3,Active
C0661,4,Active
C0661,5,Churned
C0661,6,Churned
C0661,7,Churned
C0661,8,Churned
C0661,9,Churned
C0661,10,Churned
C0661,11,Churned
C0661,12,Churned
C0662,1,Active
C0662,2,At_Risk
C0662,3,Churned
C0662,4,Churned
C0662,5,Churned
C0662,6,Churned
C0662,7,Churned
C0662,8,Churned
C0662,9,Churned
C0662,10,Churned
C0662,11,Churned
C0662,12,Churned
C0663,1,Active
C0663,2,Active
C0663,3,Churned
C0663,4,Churned
C0663,5,Churned
C0663,6,Churned
C0663,7,Churned
C0663,8,Churned
C0663,9,Churned
C0663,10,Churned
C0663,11,Churned
C0663,12,Churned
C0664,1,Active
C0664,2,Active
C0664,3,Active
C0664,4,At_Risk
C0664,5,Churned
C0664,6,Churned
C0664,7,Churned
C0664,8,Churned
C0664,9,Churned
C0664,10,Churned
C0664,11,Churned
C0664,12,Churned
C0665,1,Active
C0665,2,Active
C0665,3,Active
C0665,4,Active
C0665,5,Active
C0665,6,Active
C0665,7,Active
C0665,8,Active
C0665,9,Active
C0665,10,Active
C0665,11,At_Risk
C0665,12,Active
C0666,1,Active
C0666,2,Active
C0666,3,At_Risk
C0666,4,At_Risk
C0666,5,At_Risk
C0666,6,Churned
C0666,7,Churned
C0666,8,Churned
C0666,9,Churned
C0666,10,Churned
C0666,11,Churned
C0666,12,Churned
C0667,1,Active
C0667,2,At_Risk
C0667,3,Churned
C0667,4,Churned
C0667,5,Churned
C0667,6,Churned
C0667,7,Churned
C0667,8,Churned
C0667,9,Churned
C0667,10,Churned
C0667,11,Churned
C0667,12,Churned
C0668,1,Active
C0668,2,Churned
C0668,3,Churned
C0668,4,Churned
C0668,5,Churned
C0668,6,Churned
C0668,7,Churned
C0668,8,Churned
C0668,9,Churned
C0668,10,Churned
C0668,11,Churned
C0668,12,Churned
C0669,1,Active
C0669,2,Active
C0669,3,Active
C0669,4,Active
C0669,5,Active
C0669,6,Active
C0669,7,Active
C0669,8,Active
C0669,9,Active
C0669,10,Active
C0669,11,At_Risk
C0669,12,At_Risk
C0670,1,Active
C0670,2,Active
C0670,3,At_Risk
C0670,4,At_Risk
C0670,5,At_Risk
C0670,6,Active
C0670,7,At_Risk
C0670,8,At_Risk
C0670,9,At_Risk
C0670,10,Active
C0670,11,Active
C0670,12,At_Risk
C0671,1,Active
C0671,2,Active
C0671,3,Active
C0671,4,Active
C0671,5,Churned
C0671,6,Churned
C0671,7,Churned
C0671,8,Churned
C0671,9,Churned
C0671,10,Churned
C0671,11,Churned
C0671,12,Churned
C0672,1,Active
C0672,2,Active
C0672,3,Active
C0672,4,Churned
C0672,5,Churned
C0672,6,Churned
C0672,7,Churned
C0672,8,Churned
C0672,9,Churned
C0672,10,Churned
C0672,11,Churned
C0672,12,Churned
C0673,1,Active
C0673,2,Churned
C0673,3,Churned
C0673,4,Churned
C0673,5,Churned
C0673,6,Churned
C0673,7,Churned
C0673,8,Churned
C0673,9,Churned
C0673,10,Churned
C0673,11,Churned
C0673,12,Churned
C0674,1,Active
C0674,2,Active
C0674,3,Churned
C0674,4,Churned
C0674,5,Churned
C0674,6,Churned
C0674,7,Churned
C0674,8,Churned
C0674,9,Churned
C0674,10,Churned
C0674,11,Churned
C0674,12,Churned
C0675,1,Active
C0675,2,Active
C0675,3,At_Risk
C0675,4,Churned
C0675,5,Churned
C0675,6,Churned
C0675,7,Churned
C0675,8,Churned
C0675,9,Churned
C0675,10,Churned
C0675,11,Churned
C0675,12,Churned
C0676,1,Active
C0676,2,Active
C0676,3,Active
C0676,4,At_Risk
C0676,5,Active
C0676,6,Active
C0676,7,Active
C0676,8,Active
C0676,9,Active
C0676,10,Active
C0676,11,Active
C0676,12,Active
C0677,1,Active
C0677,2,At_Risk
C0677,3,Active
C0677,4,Active
C0677,5,Active
C0677,6,Active
C0677,7,Active
C0677,8,Active
C0677,9,At_Risk
C0677,10,At_Risk
C0677,11,Active
C0677,12,Active
C0678,1,Active
C0678,2,Active
C0678,3,Active
C0678,4,Active
C0678,5,At_Risk
C0678,6,At_Risk
C0678,7,Churned
C0678,8,Churned
C0678,9,Churned
C0678,10,Churned
C0678,11,Churned
C0678,12,Churned
C0679,1,Active
C0679,2,Active
C0679,3,Active
C0679,4,Active
C0679,5,Active
C0679,6,Active
C0679,7,Active
C0679,8,Churned
C0679,9,Churned
C0679,10,Churned
C0679,11,Churned
C0679,12,Churned
C0680,1,Active
C0680,2,Active
C0680,3,Active
C0680,4,Active
C0680,5,Active
C0680,6,Churned
C0680,7,Churned
C0680,8,Churned
C0680,9,Churned
C0680,10,Churned
C0680,11,Churned
C0680,12,Churned
C0681,1,Active
C0681,2,Active
C0681,3,Active
C0681,4,Active
C0681,5,Active
C0681,6,Active
C0681,7,Active
C0681,8,Active
C0681,9,Active
C0681,10,Active
C0681,11,Active
C0681,12,Churned
C0682,1,Active
C0682,2,Active
C0682,3,Active
C0682,4,Active
C0682,5,Active
C0682,6,Active
C0682,7,At_Risk
C0682,8,Active
C0682,9,Active
C0682,10,At_Risk
C0682,11,At_Risk
C0682,12,At_Risk
C0683,1,Active
C0683,2,Active
C0683,3,Active
C0683,4,Active
C0683,5,Active
C0683,6,Active
C0683,7,Active
C0683,8,Active
C0683,9,Active
C0683,10,Active
C0683,11,Active
C0683,12,Active
C0684,1,Active
C0684,2,Active
C0684,3,Active
C0684,4,Active
C0684,5,Active
C0684,6,Active
C0684,7,At_Risk
C0684,8,At_Risk
C0684,9,Active
C0684,10,Churned
C0684,11,Churned
C0684,12,Churned
C0685,1,Active
C0685,2,Active
C0685,3,Active
C0685,4,Active
C0685,5,At_Risk
C0685,6,Churned
C0685,7,Churned
C0685,8,Churned
C0685,9,Churned
C0685,10,Churned
C0685,11,Churned
C0685,12,Churned
C0686,1,Active
C0686,2,Active
C0686,3,Active
C0686,4,Active
C0686,5,Active
C0686,6,At_Risk
C0686,7,At_Risk
C0686,8,At_Risk
C0686,9,Active
C0686,10,Active
C0686,11,Active
C0686,12,Active
C0687,1,Active
C0687,2,Active
C0687,3,Active
C0687,4,Active
C0687,5,At_Risk
C0687,6,Churned
C0687,7,Churned
C0687,8,Churned
C0687,9,Churned
C0687,10,Churned
C0687,11,Churned
C0687,12,Churned
C0688,1,Active
C0688,2,Churned
C0688,3,Churned
C0688,4,Churned
C0688,5,Churned
C0688,6,Churned
C0688,7,Churned
C0688,8,Churned
C0688,9,Churned
C0688,10,Churned
C0688,11,Churned
C0688,12,Churned
C0689,1,Active
C0689,2,Active
C0689,3,At_Risk
C0689,4,At_Risk
C0689,5,Churned
C0689,6,Churned
C0689,7,Churned
C0689,8,Churned
C0689,9,Churned
C0689,10,Churned
C0689,11,Churned
C0689,12,Churned
C0690,1,Active
C0690,2,Active
C0690,3,Active
C0690,4,At_Risk
C0690,5,At_Risk
C0690,6,At_Risk
C0690,7,At_Risk
C0690,8,At_Risk
C0690,9,At_Risk
C0690,10,Active
C0690,11,Active
C0690,12,Active
C0691,1,Active
C0691,2,Active
C0691,3,Active
C0691,4,At_Risk
C0691,5,Active
C0691,6,Active
C0691,7,Active
C0691,8,Active
C0691,9,Active
C0691,10,Active
C0691,11,Active
C0691,12,Active
C0692,1,Active
C0692,2,At_Risk
C0692,3,At_Risk
C0692,4,Churned
C0692,5,Churned
C0692,6,Churned
C0692,7,Churned
C0692,8,Churned
C0692,9,Churned
C0692,10,Churned
C0692,11,Churned
C0692,12,Churned
C0693,1,Active
C0693,2,Active
C0693,3,Active
C0693,4,At_Risk
C0693,5,Active
C0693,6,Active
C0693,7,At_Risk
C0693,8,Active
C0693,9,Active
C0693,10,At_Risk
C0693,11,Active
C0693,12,At_Risk
C0694,1,Active
C0694,2,Active
C0694,3,Active
C0694,4,Churned
C0694,5,Churned
C0694,6,Churned
C0694,7,Churned
C0694,8,Churned
C0694,9,Churned
C0694,10,Churned
C0694,11,Churned
C0694,12,Churned
C0695,1,Active
C0695,2,At_Risk
C0695,3,At_Risk
C0695,4,At_Risk
C0695,5,Churned
C0695,6,Churned
C0695,7,Churned
C0695,8,Churned
C0695,9,Churned
C0695,10,Churned
C0695,11,Churned
C0695,12,Churned
C0696,1,Active
C0696,2,Active
C0696,3,Active
C0696,4,Active
C0696,5,Active
C0696,6,Active
C0696,7,Active
C0696,8,Active
C0696,9,Active
C0696,10,Active
C0696,11,Active
C0696,12,At_Risk
C0697,1,Active
C0697,2,Active
C0697,3,Active
C0697,4,Active
C0697,5,Active
C0697,6,Churned
C0697,7,Churned
C0697,8,Churned
C0697,9,Churned
C0697,10,Churned
C0697,11,Churned
C0697,12,Churned
C0698,1,Active
C0698,2,Active
C0698,3,Active
C0698,4,Active
C0698,5,Active
C0698,6,Active
C0698,7,Active
C0698,8,Active
C0698,9,Active
C0698,10,Active
C0698,11,Churned
C0698,12,Churned
C0699,1,Active
C0699,2,Active
C0699,3,Active
C0699,4,Active
C0699,5,Active
C0699,6,Active
C0699,7,Active
C0699,8,Churned
C0699,9,Churned
C0699,10,Churned
C0699,11,Churned
C0699,12,Churned
C0700,1,Active
C0700,2,Active
C0700,3,Active
C0700,4,Active
C0700,5,Active
C0700,6,Active
C0700,7,Active
C0700,8,Active
C0700,9,Churned
C0700,10,Churned
C0700,11,Churned
C0700,12,Churned
C0701,1,Active
C0701,2,Active
C0701,3,Active
C0701,4,Churned
C0701,5,Churned
C0701,6,Churned
C0701,7,Churned
C0701,8,Churned
C0701,9,Churned
C0701,10,Churned
C0701,11,Churned
C0701,12,Churned
C0702,1,Active
C0702,2,Active
C0702,3,Active
C0702,4,Active
C0702,5,Active
C0702,6,Active
C0702,7,Active
C0702,8,Active
C0702,9,Active
C0702,10,Active
C0702,11,Active
C0702,12,Active
C0703,1,Active
C0703,2,Active
C0703,3,At_Risk
C0703,4,Churned
C0703,5,Churned
C0703,6,Churned
C0703,7,Churned
C0703,8,Churned
C0703,9,Churned
C0703,10,Churned
C0703,11,Churned
C0703,12,Churned
C0704,1,Active
C0704,2,At_Risk
C0704,3,Active
C0704,4,Active
C0704,5,Active
C0704,6,Active
C0704,7,Active
C0704,8,Active
C0704,9,Active
C0704,10,Active
C0704,11,Active
C0704,12,Active
C0705,1,Active
C0705,2,Active
C0705,3,Active
C0705,4,Active
C0705,5,Active
C0705,6,At_Risk
C0705,7,At_Risk
C0705,8,Churned
C0705,9,Churned
C0705,10,Churned
C0705,11,Churned
C0705,12,Churned
C0706,1,Active
C0706,2,Active
C0706,3,Active
C0706,4,Active
C0706,5,Active
C0706,6,Active
C0706,7,Active
C0706,8,Active
C0706,9,Active
C0706,10,Active
C0706,11,Active
C0706,12,At_Risk
C0707,1,Active
C0707,2,Active
C0707,3,Active
C0707,4,Active
C0707,5,Active
C0707,6,Active
C0707,7,Active
C0707,8,Active
C0707,9,Active
C0707,10,Active
C0707,11,Active
C0707,12,Active
C0708,1,Active
C0708,2,Active
C0708,3,Active
C0708,4,Active
C0708,5,Active
C0708,6,Active
C0708,7,Active
C0708,8,At_Risk
C0708,9,At_Risk
C0708,10,Active
C0708,11,Active
C0708,12,Active
C0709,1,Active
C0709,2,Active
C0709,3,At_Risk
C0709,4,Active
C0709,5,At_Risk
C0709,6,At_Risk
C0709,7,At_Risk
C0709,8,At_Risk
C0709,9,Churned
C0709,10,Churned
C0709,11,Churned
C0709,12,Churned
C0710,1,Active
C0710,2,Active
C0710,3,At_Risk
C0710,4,Churned
C0710,5,Churned
C0710,6,Churned
C0710,7,Churned
C0710,8,Churned
C0710,9,Churned
C0710,10,Churned
C0710,11,Churned
C0710,12,Churned
C0711,1,Active
C0711,2,Churned
C0711,3,Churned
C0711,4,Churned
C0711,5,Churned
C0711,6,Churned
C0711,7,Churned
C0711,8,Churned
C0711,9,Churned
C0711,10,Churned
C0711,11,Churned
C0711,12,Churned
C0712,1,Active
C0712,2,Active
C0712,3,Active
C0712,4,Active
C0712,5,Active
C0712,6,Active
C0712,7,At_Risk
C0712,8,Active
C0712,9,Active
C0712,10,Active
C0712,11,Churned
C0712,12,Churned
C0713,1,Active
C0713,2,At_Risk
C0713,3,Churned
C0713,4,Churned
C0713,5,Churned
C0713,6,Churned
C0713,7,Churned
C0713,8,Churned
C0713,9,Churned
C0713,10,Churned
C0713,11,Churned
C0713,12,Churned
C0714,1,Active
C0714,2,At_Risk
C0714,3,At_Risk
C0714,4,At_Risk
C0714,5,Churned
C0714,6,Churned
C0714,7,Churned
C0714,8,Churned
C0714,9,Churned
C0714,10,Churned
C0714,11,Churned
C0714,12,Churned
C0715,1,Active
C0715,2,Active
C0715,3,Active
C0715,4,Active
C0715,5,Active
C0715,6,Active
C0715,7,Active
C0715,8,At_Risk
C0715,9,At_Risk
C0715,10,At_Risk
C0715,11,Active
C0715,12,Active
C0716,1,Active
C0716,2,Active
C0716,3,Active
C0716,4,Active
C0716,5,Active
C0716,6,Churned
C0716,7,Churned
C0716,8,Churned
C0716,9,Churned
C0716,10,Churned
C0716,11,Churned
C0716,12,Churned
C0717,1,Active
C0717,2,Active
C0717,3,Active
C0717,4,Active
C0717,5,At_Risk
C0717,6,Active
C0717,7,Active
C0717,8,At_Risk
C0717,9,Active
C0717,10,Active
C0717,11,Churned
C0717,12,Churned
C0718,1,Active
C0718,2,Active
C0718,3,Active
C0718,4,Active
C0718,5,Active
C0718,6,Active
C0718,7,At_Risk
C0718,8,Active
C0718,9,Active
C0718,10,Active
C0718,11,Active
C0718,12,Active
C0719,1,Active
C0719,2,Active
C0719,3,Active
C0719,4,Active
C0719,5,At_Risk
C0719,6,Active
C0719,7,Active
C0719,8,At_Risk
C0719,9,At_Risk
C0719,10,Churned
C0719,11,Churned
C0719,12,Churned
C0720,1,Active
C0720,2,Churned
C0720,3,Churned
C0720,4,Churned
C0720,5,Churned
C0720,6,Churned
C0720,7,Churned
C0720,8,Churned
C0720,9,Churned
C0720,10,Churned
C0720,11,Churned
C0720,12,Churned
C0721,1,Active
C0721,2,Active
C0721,3,Active
C0721,4,Active
C0721,5,At_Risk
C0721,6,At_Risk
C0721,7,At_Risk
C0721,8,At_Risk
C0721,9,At_Risk
C0721,10,Churned
C0721,11,Churned
C0721,12,Churned
C0722,1,Active
C0722,2,Active
C0722,3,Active
C0722,4,Active
C0722,5,Active
C0722,6,Active
C0722,7,Active
C0722,8,Active
C0722,9,Churned
C0722,10,Churned
C0722,11,Churned
C0722,12,Churned
C0723,1,Active
C0723,2,Active
C0723,3,Active
C0723,4,Active
C0723,5,Active
C0723,6,Active
C0723,7,Active
C0723,8,At_Risk
C0723,9,Churned
C0723,10,Churned
C0723,11,Churned
C0723,12,Churned
C0724,1,Active
C0724,2,Churned
C0724,3,Churned
C0724,4,Churned
C0724,5,Churned
C0724,6,Churned
C0724,7,Churned
C0724,8,Churned
C0724,9,Churned
C0724,10,Churned
C0724,11,Churned
C0724,12,Churned
C0725,1,Active
C0725,2,Active
C0725,3,Active
C0725,4,Active
C0725,5,Active
C0725,6,Active
C0725,7,Active
C0725,8,At_Risk
C0725,9,Churned
C0725,10,Churned
C0725,11,Churned
C0725,12,Churned
C0726,1,Active
C0726,2,Active
C0726,3,Active
C0726,4,Active
C0726,5,Active
C0726,6,At_Risk
C0726,7,At_Risk
C0726,8,Active
C0726,9,Churned
C0726,10,Churned
C0726,11,Churned
C0726,12,Churned
C0727,1,Active
C0727,2,Active
C0727,3,Active
C0727,4,Active
C0727,5,Active
C0727,6,Active
C0727,7,Active
C0727,8,Active
C0727,9,Active
C0727,10,Active
C0727,11,Active
C0727,12,At_Risk
C0728,1,Active
C0728,2,Active
C0728,3,Active
C0728,4,Active
C0728,5,Active
C0728,6,Active
C0728,7,Active
C0728,8,Active
C0728,9,Active
C0728,10,Active
C0728,11,Active
C0728,12,Active
C0729,1,Active
C0729,2,Active
C0729,3,Active
C0729,4,Active
C0729,5,At_Risk
C0729,6,Churned
C0729,7,Churned
C0729,8,Churned
C0729,9,Churned
C0729,10,Churned
C0729,11,Churned
C0729,12,Churned
C0730,1,Active
C0730,2,Active
C0730,3,Active
C0730,4,At_Risk
C0730,5,Churned
C0730,6,Churned
C0730,7,Churned
C0730,8,Churned
C0730,9,Churned
C0730,10,Churned
C0730,11,Churned
C0730,12,Churned
C0731,1,Active
C0731,2,Active
C0731,3,Active
C0731,4,Active
C0731,5,Active
C0731,6,Active
C0731,7,At_Risk
C0731,8,Active
C0731,9,Active
C0731,10,Active
C0731,11,Active
C0731,12,At_Risk
C0732,1,Active
C0732,2,Active
C0732,3,Active
C0732,4,At_Risk
C0732,5,Churned
C0732,6,Churned
C0732,7,Churned
C0732,8,Churned
C0732,9,Churned
C0732,10,Churned
C0732,11,Churned
C0732,12,Churned
C0733,1,Active
C0733,2,Active
C0733,3,Active
C0733,4,Active
C0733,5,Active
C0733,6,Active
C0733,7,At_Risk
C0733,8,Active
C0733,9,Active
C0733,10,Active
C0733,11,Active
C0733,12,Active
C0734,1,Active
C0734,2,Active
C0734,3,At_Risk
C0734,4,Active
C0734,5,Active
C0734,6,Active
C0734,7,Active
C0734,8,Active
C0734,9,Active
C0734,10,Active
C0734,11,Active
C0734,12,At_Risk
C0735,1,Active
C0735,2,Active
C0735,3,Active
C0735,4,Active
C0735,5,At_Risk
C0735,6,Churned
C0735,7,Churned
C0735,8,Churned
